u,v,key,osmid,highway,lanes,maxspeed,name,oneway,reversed,length,geometry,speed_kph,travel_time,width,junction,bridge,tunnel,access,ref
344058397,344059649,0,13075721,residential,2,,Carrer del Campament,False,True,129.52454892796698,"LINESTRING (-0.4249622 39.5005529, -0.4250468 39.5005157, -0.4251916 39.5004521, -0.4255959 39.5002745, -0.4261914 39.5000129, -0.4262741 39.4999766)",31.762452107279692,14.680490491280793,,,,,,
344058397,344063747,0,142497760,residential,2,,Senda del Polvorí,False,True,29.97958013631447,"LINESTRING (-0.4249622 39.5005529, -0.4250124 39.5006141, -0.4251491 39.5007807)",31.762452107279692,3.3979268390930133,,,,,,
344058397,344066202,0,191774859,residential,2,,Carrer del Campament,False,False,49.95077056876792,"LINESTRING (-0.4249622 39.5005529, -0.4248753 39.5005919, -0.424775 39.500636, -0.4244569 39.500776)",31.762452107279692,5.661489026105469,,,,,,
344058397,"contenedor_C/ CANONGE FENOLLERA, 2",0,30933526,residential,1,,Carrer del Canonge Fenollera,True,False,0.00042815974506068443,"LINESTRING (-0.4249622 39.5005529, -0.4247298399767491 39.50019327576989)",31.762452107279692,4.8528214289387105e-05,,,,,,
344058819,344058980,0,30933429,residential,1,,Carrer de Vilamarxant,True,False,90.05097233746145,"LINESTRING (-0.4245899 39.4999767, -0.4248369 39.4998698, -0.4254394 39.4996092, -0.4255054 39.4995807)",31.762452107279692,10.206501038393098,3.5,,,,,
344058819,"contenedor_AV ESTACIÓ, 42",0,30933400,residential,1,,Avinguda de l'Estació,True,False,0.0003905106897170515,"LINESTRING (-0.4245899 39.4999767, -0.4247588545167249 39.49962463044712)",31.762452107279692,4.426101858361177e-05,3.5,,,,,
344058820,"contenedor_AV ESTACIÓ, 52",0,30933400,residential,1,,Avinguda de l'Estació,True,False,0.00043678982879353655,"LINESTRING (-0.4250501 39.4993474, -0.4253329135957386 39.49901453091972)",31.762452107279692,4.950635984733498e-05,3.5,,,,,
344058823,344059766,0,30933441,residential,1,,Carrer de la Iessa,True,False,77.71987697898183,"LINESTRING (-0.4254726 39.4988797, -0.4255589 39.498924, -0.4262268 39.4992668)",31.762452107279692,8.808877733347568,,,,,,
344058980,344058820,0,30933413,residential,1,,Carrer de Gavarda,True,False,46.89441035726521,"LINESTRING (-0.4255054 39.4995807, -0.4254605 39.4995577, -0.4251397 39.4993933, -0.4250501 39.4993474)",31.762452107279692,5.31507695677761,5.7,,,,,
344058980,344059766,0,30933429,residential,1,,Carrer de Vilamarxant,True,False,71.06031952007156,"LINESTRING (-0.4255054 39.4995807, -0.4255819 39.4995474, -0.4261383 39.4993053, -0.4261571 39.4992971, -0.4262268 39.4992668)",31.762452107279692,8.054074333059015,3.5,,,,,
344059649,344058397,0,13075721,residential,2,,Carrer del Campament,False,False,129.524548927967,"LINESTRING (-0.4262741 39.4999766, -0.4261914 39.5000129, -0.4255959 39.5002745, -0.4251916 39.5004521, -0.4250468 39.5005157, -0.4249622 39.5005529)",31.762452107279692,14.680490491280796,,,,,,
344059649,"contenedor_C/ CAMPAMENT, 87",0,13075721,residential,2,,Carrer del Campament,False,True,0.0003704101126917143,"LINESTRING (-0.4262741 39.4999766, -0.4266137817587928 39.49982888421097)",31.762452107279692,4.19827915422358e-05,,,,,,
344059649,"contenedor_C/ GAVARDA, 2",0,30933413,residential,1,,Carrer de Gavarda,True,False,0.00010999489846712002,"LINESTRING (-0.4262741 39.4999766, -0.4261763032405407 39.49992625447857)",31.762452107279692,1.2466973051834255e-05,5.7,,,,,
344059766,344060336,0,30933441,residential,1,,Carrer de la Iessa,True,False,79.37377032979533,"LINESTRING (-0.4262268 39.4992668, -0.4268883 39.4996064, -0.4269318 39.4996287, -0.426997 39.4996622)",31.762452107279692,8.996332280081509,,,,,,
344060336,120324637,0,13075721,residential,2,,Carrer del Campament,False,True,19.42899585453204,"LINESTRING (-0.426997 39.4996622, -0.4271973 39.4995807)",31.762452107279692,2.2021091079515447,,,,,,
344060336,"contenedor_C/ CAMPAMENT, 87",0,13075721,residential,2,,Carrer del Campament,False,False,0.00041789932589040364,"LINESTRING (-0.426997 39.4996622, -0.4266137817587928 39.49982888421097)",31.762452107279692,4.736528427100401e-05,,,,,,
344060841,344058823,0,"[30933451, 217374853]",residential,1,,"[""Avinguda de l'Estació"", 'Carrer de Sant Josep']",True,False,237.31097312786235,"LINESTRING (-0.4275819 39.4994353, -0.4274749 39.4993465, -0.427463 39.4993368, -0.4272839 39.4992433, -0.4258956 39.4985162, -0.4258379 39.498486, -0.425525 39.4988232, -0.4254726 39.4988797)",31.762452107279692,26.89715203268269,,,,,,
344060841,12617713237,0,1394054814,residential,,,,True,False,12.620805380423848,"LINESTRING (-0.4275819 39.4994353, -0.4275693 39.4994363, -0.4275086 39.4994586, -0.427461 39.4994952)",31.762452107279692,1.4304594373276536,,roundabout,,,,
344063747,344058397,0,142497760,residential,2,,Senda del Polvorí,False,False,29.97958013631447,"LINESTRING (-0.4251491 39.5007807, -0.4250124 39.5006141, -0.4249622 39.5005529)",31.762452107279692,3.3979268390930133,,,,,,
344063747,344064066,0,142497760,residential,2,,Senda del Polvorí,False,True,61.956349190525344,"LINESTRING (-0.4251491 39.5007807, -0.4252126 39.500862, -0.4253594 39.5010428, -0.4254368 39.50114, -0.425467 39.5011715, -0.42554 39.5012488)",31.762452107279692,7.022217816576311,,,,,,
344064066,344063747,0,142497760,residential,2,,Senda del Polvorí,False,False,61.956349190525344,"LINESTRING (-0.42554 39.5012488, -0.425467 39.5011715, -0.4254368 39.50114, -0.4253594 39.5010428, -0.4252126 39.500862, -0.4251491 39.5007807)",31.762452107279692,7.022217816576311,,,,,,
344064066,344064068,0,142497760,residential,2,,Senda del Polvorí,False,True,83.92045252205634,"LINESTRING (-0.42554 39.5012488, -0.4256762 39.5013222, -0.4259466 39.501468, -0.4261601 39.5016324, -0.4262831 39.5017343)",31.762452107279692,9.511659492125952,,,,,,
344064068,344064066,0,142497760,residential,2,,Senda del Polvorí,False,False,83.92045252205635,"LINESTRING (-0.4262831 39.5017343, -0.4261601 39.5016324, -0.4259466 39.501468, -0.4256762 39.5013222, -0.42554 39.5012488)",31.762452107279692,9.511659492125954,,,,,,
344064068,"contenedor_SENDA POLVORIN, 22",0,142497756,residential,2,,Senda del Polvorí,True,False,9.00133542488468e-05,"LINESTRING (-0.4262831 39.5017343, -0.426322715777691 39.501815126939206)",31.762452107279692,1.020223735249897e-05,,,,,,
344065833,343514794,0,"[45074013, 45074014]",residential,2,,"['Carrer de Joaquín Marín', 'Senda del Secanet']",False,False,96.49113859375629,"LINESTRING (-0.4229652 39.5014334, -0.4229293 39.5013797, -0.4228631 39.5012809, -0.4227159 39.5010576, -0.4226505 39.5008747, -0.4226358 39.5008407, -0.4226193 39.5008081, -0.4225935 39.5007657, -0.4225588 39.5007151, -0.4225073 39.5006446)",31.762452107279692,10.936438338081231,,,,,,
344065833,344066057,0,191774859,residential,2,,Carrer del Campament,False,True,88.95342415029295,"LINESTRING (-0.4229652 39.5014334, -0.4230465 39.5013967, -0.4238614 39.5010312)",31.762452107279692,10.08210341756517,,,,,,
344065833,"contenedor_C/ CAMPAMENT, 47",0,1364983126,residential,2,,Carrer del Campament,False,False,0.0004742153074397634,"LINESTRING (-0.4229652 39.5014334, -0.422534365651259 39.501631546213076)",31.762452107279692,5.374821506277464e-05,,,,,,
344066055,343130280,0,30933568,residential,3,,Carrer de l'Ave Maria,True,False,93.509161433773,"LINESTRING (-0.4248908 39.5024625, -0.4249398 39.5025284, -0.4251907 39.5028652, -0.4253794 39.5031185, -0.4253945 39.5031387, -0.4254339 39.5031916)",31.762452107279692,10.598456946100496,,,,,,
344066055,"contenedor_C/ ANDILLA, 71",0,45074020,residential,1,,Carrer d'Andilla,True,False,0.00017799169340343174,"LINESTRING (-0.4248908 39.5024625, -0.4247274252366298 39.502533138018194)",31.762452107279692,2.0173823295761695e-05,,,,,,
344066056,344066055,0,30933568,residential,3,,Carrer de l'Ave Maria,True,False,89.24439730728352,"LINESTRING (-0.4243808 39.501763, -0.4248908 39.5024625)",31.762452107279692,10.115082715310447,,,,,,
344066056,344066201,0,45074011,residential,,,Carrer de Sinarques,True,False,59.90130198986773,"LINESTRING (-0.4243808 39.501763, -0.4244706 39.5017256, -0.4249825 39.5014899)",31.762452107279692,6.789295940854008,,,,,,
344066057,344065833,0,191774859,residential,2,,Carrer del Campament,False,False,88.95342415029295,"LINESTRING (-0.4238614 39.5010312, -0.4230465 39.5013967, -0.4229652 39.5014334)",31.762452107279692,10.08210341756517,,,,,,
344066057,344066202,0,191774859,residential,2,,Carrer del Campament,False,True,58.445056383082616,"LINESTRING (-0.4238614 39.5010312, -0.4241304 39.500916, -0.4244569 39.500776)",31.762452107279692,6.624243061223695,,,,,,
344066057,"contenedor_C/ AVE MARIA, 2",0,30933568,residential,3,,Carrer de l'Ave Maria,True,False,0.0003238170863258844,"LINESTRING (-0.4238614 39.5010312, -0.4240487259463109 39.50129533347996)",31.762452107279692,3.6701873861495894e-05,,,,,,
344066200,344066201,0,30933572,residential,,,Carrer dels Pins,True,False,93.48695344269375,"LINESTRING (-0.425512 39.5022247, -0.4249825 39.5014899)",31.762452107279692,10.595939861852237,,,,,,
344066200,344066055,0,45074015,residential,1,,Carrer d'Alfarrasí,True,False,59.49650391366634,"LINESTRING (-0.425512 39.5022247, -0.4248908 39.5024625)",31.762452107279692,6.74341557023895,,,,,,
344066201,344064066,0,45074011,residential,,,Carrer de Sinarques,True,False,54.833651934968806,"LINESTRING (-0.4249825 39.5014899, -0.4255043 39.5012642, -0.42554 39.5012488)",31.762452107279692,6.214921514848817,,,,,,
344066201,"contenedor_C/ PINS, 1",0,30933572,residential,,,Carrer dels Pins,True,False,0.0007172992405211875,"LINESTRING (-0.4249825 39.5014899, -0.4245572030992228 39.50091228356443)",31.762452107279692,8.129968231528441e-05,,,,,,
344066202,344066057,0,191774859,residential,2,,Carrer del Campament,False,False,58.445056383082616,"LINESTRING (-0.4244569 39.500776, -0.4241304 39.500916, -0.4238614 39.5010312)",31.762452107279692,6.624243061223695,,,,,,
344066202,344058397,0,191774859,residential,2,,Carrer del Campament,False,True,49.95077056876792,"LINESTRING (-0.4244569 39.500776, -0.424775 39.500636, -0.4248753 39.5005919, -0.4249622 39.5005529)",31.762452107279692,5.661489026105469,,,,,,
344427595,343505442,0,30896054,residential,,,Carrer de l'Esperança,True,False,35.011272165554395,"LINESTRING (-0.4192054 39.4987568, -0.4190841 39.4985272, -0.4190592 39.4984631)",31.762452107279692,3.9682257330223054,,,,,,
344427596,344427605,0,30896191,residential,,,Carrer de Silla,True,False,84.70198256548174,"LINESTRING (-0.4199656 39.4986287, -0.4199729 39.4986913, -0.4201175 39.4993086, -0.4201336 39.4993791)",31.762452107279692,9.600239181969439,,,,,,
344427596,344427595,0,186153641,residential,,,Carrer del Gravador Montfort,True,False,66.83662397582331,"LINESTRING (-0.4199656 39.4986287, -0.4198761 39.498647, -0.4192827 39.4987521, -0.4192054 39.4987568)",31.762452107279692,7.57535487185568,,,,,,
344427597,344427596,0,186153641,residential,,,Carrer del Gravador Montfort,True,False,64.36708858257641,"LINESTRING (-0.420699 39.4985073, -0.4205875 39.4985258, -0.4200401 39.4986136, -0.4199656 39.4986287)",31.762452107279692,7.295454334401545,,,,,,
344427600,571477023,0,"[45069033, 30974532]",residential,,,Carrer del Gravador Montfort,False,True,95.0726084468787,"LINESTRING (-0.4210292 39.4984559, -0.4216175 39.4983644, -0.4216453 39.4983739, -0.4216609 39.49839, -0.4216986 39.4987026, -0.4217021 39.4987369)",31.762452107279692,10.775660180541283,,,,,,
344427600,"contenedor_C/ GRAVADOR MONFORT, 25",0,186153641,residential,,,Carrer del Gravador Montfort,True,False,0.0001769922774127812,"LINESTRING (-0.4210292 39.4984559, -0.420854313876919 39.498483123339575)",31.762452107279692,2.006054811303368e-05,,,,,,
344427600,"contenedor_SENDA SECANET, 19",0,30974533,residential,,,Senda del Secanet,False,False,0.0006268716821363606,"LINESTRING (-0.4210292 39.4984559, -0.4213624398227034 39.4989868607579)",31.762452107279692,7.105049849642032e-05,,,,,,
344427604,343506545,0,30896338,residential,,,Carrer de Benimodo,True,False,53.306902122441244,"LINESTRING (-0.4207513 39.4992926, -0.4207575 39.4993714, -0.4207805 39.4996872, -0.4208159 39.4997668)",31.762452107279692,6.041877591585741,,,,,,
344427604,344427597,0,1365030968,residential,,,Carrer de Benimodo,True,False,87.43674353443244,"LINESTRING (-0.4207513 39.4992926, -0.4207469 39.4992287, -0.4207026 39.4985626, -0.420699 39.4985073)",31.762452107279692,9.910200750899001,,,,,,
344427605,343507961,0,30896191,residential,,,Carrer de Silla,True,False,54.286905118331426,"LINESTRING (-0.4201336 39.4993791, -0.4201523 39.4994499, -0.4202488 39.4998179, -0.4202578 39.4998578)",31.762452107279692,6.152952478791823,,,,,,
344427605,344427604,0,186153640,residential,,,Carrer de l'Enginyer Dicenta,True,False,53.9293281306119,"LINESTRING (-0.4201336 39.4993791, -0.4202259 39.4993661, -0.4206775 39.4992953, -0.4207513 39.4992926)",31.762452107279692,6.112424211281417,,,,,,
344427606,344427595,0,30896054,residential,,,Carrer de l'Esperança,True,False,83.02360904860133,"LINESTRING (-0.4195553 39.4994523, -0.4195228 39.4994053, -0.4192498 39.4988334, -0.4192054 39.4987568)",31.762452107279692,9.410010019549556,,,,,,
344427606,344427605,0,186153640,residential,,,Carrer de l'Enginyer Dicenta,True,False,50.282961419939326,"LINESTRING (-0.4195553 39.4994523, -0.4196172 39.4994446, -0.4200573 39.4993896, -0.4201336 39.4993791)",31.762452107279692,5.699139993989746,,,,,,
344427607,344427606,0,186153640,residential,,,Carrer de l'Enginyer Dicenta,True,False,50.4597917140431,"LINESTRING (-0.4189787 39.4995416, -0.4190707 39.4995274, -0.4194513 39.4994684, -0.4195553 39.4994523)",31.762452107279692,5.719182182691785,,,,,,
344427607,343508570,0,366232684,residential,,,Carrer d'Elies Tormo,True,False,55.877208235429364,"LINESTRING (-0.4189787 39.4995416, -0.4190027 39.4996133, -0.41913 39.4999944, -0.4191413 39.5000282)",31.762452107279692,6.333199620990281,,,,,,
344427621,344427625,0,30974535,residential,,,Carrer de l'Enginyer Dicenta,False,True,33.34636446802311,"LINESTRING (-0.4184373 39.4996413, -0.4183705 39.4996756, -0.4180806 39.4997568)",31.762452107279692,3.779522805084984,,,,,,
344427621,"contenedor_C/ ENGINYER DICENTA, 2",0,186153640,residential,,,Carrer de l'Enginyer Dicenta,True,False,0.00014975371280160564,"LINESTRING (-0.4184373 39.4996413, -0.4185828949899679 39.499606253268425)",31.762452107279692,1.697329174286956e-05,,,,,,
344427621,"contenedor_C/ RAFAEL TENES ESCRICH, 8",0,"[30974537, 118012185, 660687878]",residential,1,,"[""Plaça d'Alboraig"", 'Carrer de Rafael Tenes Escrich', 'Carrer de Felipe Valls']",True,False,0.0008884477273694286,"LINESTRING (-0.4184373 39.4996413, -0.4176774856815538 39.49918084200436)",31.762452107279692,0.00010069788716963995,,,,,,
344427625,344427621,0,30974535,residential,,,Carrer de l'Enginyer Dicenta,False,False,33.34636446802311,"LINESTRING (-0.4180806 39.4997568, -0.4183705 39.4996756, -0.4184373 39.4996413)",31.762452107279692,3.779522805084984,,,,,,
344427628,344427621,0,118012185,residential,1,,Carrer de Felipe Valls,True,False,54.090088795044736,"LINESTRING (-0.4186482 39.5000997, -0.418457 39.4996874, -0.4184373 39.4996413)",31.762452107279692,6.130645046058388,,,,,,
344427629,1575842666,0,144002569,residential,,,Carrer de Bugarra,True,False,62.372395608093804,"LINESTRING (-0.4169868 39.4995088, -0.4169591 39.4994688, -0.4167303 39.4990352, -0.4167071 39.4989913)",31.762452107279692,7.069373089670077,,,,,,
344427629,344427631,0,191774898,residential,2,,Carrer de Rafael Tenes Escrich,False,False,11.548909509391304,"LINESTRING (-0.4169868 39.4995088, -0.4169297 39.4995312, -0.4168734 39.499564)",31.762452107279692,1.3089692852863777,,,,,,
344427629,343516168,0,1366696586,residential,1,,Carrer de Rafael Tenes Escrich,False,True,26.530701631964124,"LINESTRING (-0.4169868 39.4995088, -0.4170315 39.4995002, -0.4172557 39.4993939)",31.762452107279692,3.0070262066819655,,,,,,
344427631,344427633,0,191774898,residential,2,,Carrer de Rafael Tenes Escrich,False,False,29.622067262207267,"LINESTRING (-0.4168734 39.499564, -0.4165916 39.4997179)",31.762452107279692,3.3574058383075935,,,,,,
344427631,344427629,0,191774898,residential,2,,Carrer de Rafael Tenes Escrich,False,True,11.548909509391304,"LINESTRING (-0.4168734 39.499564, -0.4169297 39.4995312, -0.4169868 39.4995088)",31.762452107279692,1.3089692852863777,,,,,,
344427631,344427655,0,660760256,residential,1,,Carrer de les Penyetes,True,False,88.84955254813114,"LINESTRING (-0.4168734 39.499564, -0.4172313 39.5000601, -0.4169704 39.5001739)",31.762452107279692,10.070330467337037,,,,,,
344427633,344427631,0,191774898,residential,2,,Carrer de Rafael Tenes Escrich,False,True,29.622067262207267,"LINESTRING (-0.4165916 39.4997179, -0.4168734 39.499564)",31.762452107279692,3.3574058383075935,,,,,,
344427633,1109089472,0,30974568,residential,2,,Carrer de Mossén Miguel Tarín,False,False,77.86271408893086,"LINESTRING (-0.4165916 39.4997179, -0.41658 39.4996617, -0.4164641 39.4990727, -0.4164554 39.4990256)",31.762452107279692,8.825067087811755,,,,,,
344427636,1886839105,0,45069034,residential,,20,Carrer d'Espronceda,False,False,61.00586959548575,"LINESTRING (-0.4156259 39.500262, -0.4156486 39.5002854, -0.4158477 39.5004909, -0.4158529 39.5007537)",20.0,10.981056527187434,,,,,,
344427636,"contenedor_C/ RAFAEL TENES ESCRICH, 37",0,191774869,residential,1,,Carrer de Rafael Tenes Escrich,True,False,0.0002654901945997466,"LINESTRING (-0.4156259 39.500262, -0.4158593450347203 39.50013555452087)",31.762452107279692,3.009102374498455e-05,,,,,,
344427638,2843901871,0,178321365,residential,,,,False,True,33.39086308857394,"LINESTRING (-0.4135572 39.5013891, -0.4135577 39.5014328, -0.4135579 39.5014512, -0.4136158 39.5015538, -0.4136725 39.5016113, -0.4137327 39.5016389)",31.762452107279692,3.784566339930528,,,,,,
344427638,344427636,0,191774869,residential,1,,Carrer de Rafael Tenes Escrich,True,False,217.40529834864554,"LINESTRING (-0.4135572 39.5013891, -0.4136151 39.5013653, -0.4136804 39.5013385, -0.4143182 39.5009697, -0.4144743 39.5008873, -0.4156259 39.500262)",31.762452107279692,24.641015479901977,,,,,,
344427638,"contenedor_C/ RAFAEL TENES ESCRICH, 56",0,45065823,residential,,,Carrer de Rafael Tenes Escrich,False,False,0.0012784294896470974,"LINESTRING (-0.4135572 39.5013891, -0.4131136 39.5001901)",31.762452107279692,0.0001448989563899171,,,,,,
344427640,"contenedor_C/ RAFAEL TENES ESCRICH, 56",0,45065823,residential,,,Carrer de Rafael Tenes Escrich,False,True,0.0,"LINESTRING (-0.4131136 39.5001901, -0.4131136 39.5001901)",31.762452107279692,0.0,,,,,,
344427655,1575853582,0,144002928,residential,,,Carrer d'Antonio Fuentes Pascual,True,False,90.8703562320646,"LINESTRING (-0.4169704 39.5001739, -0.416863 39.500231, -0.4161913 39.5005883, -0.4161626 39.5006035, -0.4160984 39.5006377)",31.762452107279692,10.299371135783824,,,,,,
344427655,"contenedor_C/ PENYETES, 18",0,178321367,residential,,,Carrer de les Penyetes,True,False,0.0002499159304777286,"LINESTRING (-0.4169704 39.5001739, -0.4170687107568571 39.500403667202605)",31.762452107279692,2.8325815232433508e-05,,,,,,
344427658,343515763,0,30974541,residential,,,Carrer de Juan Calatrava,True,False,80.7444874010297,"LINESTRING (-0.4170087 39.5011233, -0.4170688 39.501175, -0.4170973 39.5012226, -0.4171188 39.5012849, -0.4171453 39.5015505, -0.4171528 39.5016595, -0.4171506 39.5017035, -0.4171426 39.5017357, -0.4171238 39.5017831, -0.4171094 39.5018193)",31.762452107279692,9.151691237877866,,,,,,
344427659,344427658,0,1372571036,residential,,,Carrer de les Penyetes,True,False,29.168300804743016,"LINESTRING (-0.4170528 39.5008632, -0.4170087 39.5011233)",31.762452107279692,3.3059753240212957,,,,,,
344427663,344427658,0,1372571035,residential,,,Carrer de les Penyetes,True,False,29.72846946426638,"LINESTRING (-0.4166672 39.5010781, -0.4170087 39.5011233)",31.762452107279692,3.369465610208045,,,,,,
344427663,1886839105,0,"[30974545, 45069034]",residential,,20,"['Carrer del Pintor Orrente', ""Carrer d'Espronceda""]",False,"[False, True]",92.53419620421948,"LINESTRING (-0.4166672 39.5010781, -0.4162201 39.5010364, -0.4161152 39.5010303, -0.4158535 39.5009331, -0.4158529 39.5007537)",20.0,16.656155316759506,,,,,,
344427717,343515768,0,178321369,residential,,,Carrer del Pintor Orrente,False,False,34.211388816072386,"LINESTRING (-0.4146572 39.5011539, -0.4148341 39.5013073, -0.4148497 39.501358, -0.4148477 39.5014082)",31.762452107279692,3.8775658542317992,,,,,,
344427737,344427738,0,30974552,residential,,,Carrer d'Aldaia,True,False,44.105386565462105,"LINESTRING (-0.4180023 39.496709, -0.417998 39.4968028, -0.4179841 39.4971054)",31.762452107279692,4.998965164886393,,,,,,
344427737,344427840,0,1084221980,tertiary,2,,Camí Nou de Paterna,False,True,65.49615323700068,"LINESTRING (-0.4180023 39.496709, -0.4187066 39.4966795, -0.4187644 39.496676)",41.19402985074627,5.7237942611465815,,,,,,CV-3671
344427737,"contenedor_CN PATERNA, 130",0,1084221979,tertiary,,,Camí Nou de Paterna,False,False,0.00021611955464611847,"LINESTRING (-0.4180023 39.496709, -0.4177864355006897 39.49671949665842)",41.19402985074627,1.888696977559557e-05,,,,,,CV-3671
344427738,"contenedor_PL TENDA, 7",0,"[30974552, 30974561, 30974560, 211561463]",residential,,,"['Carrer de Bernardo Prieto', ""Carrer d'Aldaia"", 'Plaça de la Tenda']",True,False,0.0004342344050401561,"LINESTRING (-0.4179841 39.4971054, -0.417558832799128 39.49719319137989)",31.762452107279692,4.921672460503386e-05,,,,,,
344427742,344427847,0,30974558,residential,,,Carrer del Castell,False,False,30.02510961424921,"LINESTRING (-0.4182651 39.4973908, -0.4183022 39.4971223)",31.762452107279692,3.403087212732034,,,,,,
344427744,571441951,0,30974554,tertiary,,,Camí Nou de Paterna,False,True,160.05964249284216,"LINESTRING (-0.4215085 39.4965554, -0.422375 39.4965069, -0.423369 39.4964513)",41.19402985074627,13.987820930896206,,,,,,CV-3671
344427744,571443364,0,"[45065635, 1365669365]",residential,,,"['Carrer de la Pobla de Vallbona', 'Carrer de Bocairent']",False,"[False, True]",104.86744986804749,"LINESTRING (-0.4215085 39.4965554, -0.4215264 39.4968286, -0.4215716 39.4972006, -0.4216045 39.4972105, -0.4217496 39.4972202, -0.4219497 39.4971961)",31.762452107279692,11.885820976600414,,,,,,
344427744,"contenedor_CN PATERNA, 166",0,"[30974554, 1084221978]",tertiary,2,,Camí Nou de Paterna,False,False,0.00024554422275938667,"LINESTRING (-0.4215085 39.4965554, -0.4212632161429741 39.49656670463679)",41.19402985074627,2.1458429902015964e-05,,,,,,CV-3671
344427748,434698715,0,150068165,tertiary,,,Camí Nou de Paterna,True,False,35.40704672476751,"LINESTRING (-0.4143831 39.4968641, -0.4141267 39.4968926, -0.4140625 39.4968925, -0.4139731 39.4968923)",41.19402985074627,3.094267996381857,,,,,,CV-3671
344427748,"contenedor_CN PATERNA, 110",0,"[191774897, 1395289012, 1395289013, 1395289015]",tertiary,,,Camí Nou de Paterna,False,True,0.0015805028085891096,"LINESTRING (-0.4143831 39.4968641, -0.4159625808397266 39.496807272146846)",41.19402985074627,0.00013812220196800478,,,,,,CV-3671
344427783,343505205,0,30895998,residential,,,Carrer de la Carnisseria,True,False,110.56601302122513,"LINESTRING (-0.4187281 39.4976028, -0.418726 39.4976218, -0.4186326 39.4981916, -0.4185663 39.498552, -0.4185647 39.4985889)",31.762452107279692,12.531703960765157,,,,,,
344427811,344427783,0,"[45065628, 1365669364]",residential,,,Carrer de Mossén Cobos,True,False,157.34175588460784,"LINESTRING (-0.4205293 39.4976346, -0.4203619 39.4976388, -0.4202532 39.49764, -0.4201954 39.4976384, -0.4190314 39.4975602, -0.4187891 39.4975606, -0.4187645 39.4975648, -0.4187493 39.4975713, -0.4187386 39.4975821, -0.4187281 39.4976028)",31.762452107279692,17.833330980600426,,,,,,
344427811,"contenedor_C/ MOSSÉN COBOS, 25",0,30974555,residential,,,Carrer de Mossén Cobos,True,False,0.0007390623681424374,"LINESTRING (-0.4205293 39.4976346, -0.4212640219363699 39.49755461962602)",31.762452107279692,8.376634512745889e-05,,,,,,
344427832,344427783,0,"[30974556, 211561484]",residential,,,"['Plaça del Doctor Ximeno', 'Carrer de Bétera']",True,False,51.15810178256312,"LINESTRING (-0.4187191 39.4971445, -0.4187171 39.4972104, -0.4187113 39.4973967, -0.4187082 39.4974916, -0.4187095 39.497524, -0.418715 39.4975429, -0.4187239 39.4975685, -0.4187279 39.4975853, -0.4187281 39.4976028)",31.762452107279692,5.798329606139483,,,,,,
344427832,344427847,0,30974557,residential,,,Carrer d'Almussafes,True,False,35.85692705235767,"LINESTRING (-0.4187191 39.4971445, -0.4186669 39.4971417, -0.4183022 39.4971223)",31.762452107279692,4.0640734207955695,,,,,,
344427840,257091929,0,1084221977,tertiary,2,,Camí Nou de Paterna,False,True,16.195223846852087,"LINESTRING (-0.4187644 39.496676, -0.418953 39.4966703)",41.19402985074627,1.4153217361814214,,,,,,CV-3671
344427840,344427832,0,30974556,residential,,,Carrer de Bétera,True,False,52.239931447432745,"LINESTRING (-0.4187644 39.496676, -0.418753 39.496786, -0.4187191 39.4971445)",31.762452107279692,5.920945668034718,,,,,,
344427840,344427737,0,1084221980,tertiary,2,,Camí Nou de Paterna,False,False,65.49615323700068,"LINESTRING (-0.4187644 39.496676, -0.4187066 39.4966795, -0.4180023 39.496709)",41.19402985074627,5.7237942611465815,,,,,,CV-3671
344427847,344427742,0,30974558,residential,,,Carrer del Castell,False,True,30.02510961424921,"LINESTRING (-0.4183022 39.4971223, -0.4182651 39.4973908)",31.762452107279692,3.403087212732034,,,,,,
344427847,344427738,0,30974557,residential,,,Carrer d'Almussafes,True,False,27.35900194351942,"LINESTRING (-0.4183022 39.4971223, -0.4180448 39.4971086, -0.4179841 39.4971054)",31.762452107279692,3.1009069030314653,,,,,,
344427857,344427875,0,30974568,residential,2,,Carrer de Mossén Miguel Tarín,False,False,69.05097527229168,"LINESTRING (-0.4161672 39.4974185, -0.4161515 39.4973304, -0.416104 39.4970283, -0.4160559 39.4968036)",31.762452107279692,7.826332492864326,,,,,,
344427857,344427861,0,30974568,residential,2,,Carrer de Mossén Miguel Tarín,False,True,112.49619215718265,"LINESTRING (-0.4161672 39.4974185, -0.4161779 39.4974756, -0.4163369 39.4983706, -0.4163455 39.4984208)",31.762452107279692,12.750473118321933,,,,,,
344427857,344427858,0,45065821,residential,,,Carrer de Bernardo Prieto,False,False,63.799588591384975,"LINESTRING (-0.4161672 39.4974185, -0.4160979 39.497408, -0.4154256 39.4973856)",31.762452107279692,7.231133105001849,,,,,,
344427858,571446076,0,45065821,residential,,,Carrer de Bernardo Prieto,False,False,92.65522933031545,"LINESTRING (-0.4154256 39.4973856, -0.4153501 39.4973845, -0.4148253 39.4973769, -0.4143459 39.4973721)",31.762452107279692,10.501671107209216,,,,,,
344427858,344427857,0,45065821,residential,,,Carrer de Bernardo Prieto,False,True,63.799588591384975,"LINESTRING (-0.4154256 39.4973856, -0.4160979 39.497408, -0.4161672 39.4974185)",31.762452107279692,7.231133105001849,,,,,,
