,step,nodo_actual,contenedor,accion_tipo,accion_destino_modelo,accion_final,nodo_destino,reward,reward_acum,carga_camion,dist_step,dist_acum,tiempo_step,tiempo_acum,llenado_prev,umbral_llenado,cont_mayor_umbral,pickup_valida
157,158,22,0,0,23,mover,23,-0.029369503259658813,5.7938487126957625,12.51626005691914,92.53657445590652,9869.311422614623,10.490757573458703,1118.871691116596,0.0,0.65,0,0
158,159,23,0,0,39,mover,39,-0.011023453436791897,5.782825259258971,12.51626005691914,34.73237627159012,9904.043798886212,3.937566757336824,1122.8092578739327,0.0,0.65,0,0
159,160,39,1,0,7,mover,7,-0.019441621378064156,5.7633836378809065,12.51626005691914,61.2560953001062,9965.299894186319,6.9445281443425975,1129.7537860182752,0.0,0.65,0,0
160,161,7,0,0,27,mover,27,-0.029440367594361305,5.733943270286545,12.51626005691914,92.75985169585753,10058.059745882176,10.516070239393978,1140.269856257669,0.0,0.65,0,0
161,162,27,0,0,8,mover,8,-0.004659013357013464,5.729284256929532,12.51626005691914,14.67948365612602,10072.739229538302,1.664194997982635,1141.9340512556516,0.0,0.65,0,0
162,163,8,0,0,25,mover,25,-0.029839809983968735,5.699444446945563,12.51626005691914,94.01840256476605,10166.757632103068,10.658750602668894,1152.5928018583206,0.0,0.65,0,0
163,164,25,0,0,24,mover,24,-0.028571046888828278,5.670873400056735,12.51626005691914,90.02081795847965,10256.778450061547,10.205549355156494,1162.7983512134772,0.0,0.65,0,0
164,165,24,0,0,22,mover,22,-0.02359895594418049,5.647274444112554,12.51626005691914,74.35490445431611,10331.133354515863,8.42952401917149,1171.2278752326488,0.0,0.65,0,0
165,166,22,0,0,23,mover,23,-0.029369503259658813,5.617904940852895,12.51626005691914,92.53657445590652,10423.669928971769,10.490757573458703,1181.7186328061075,0.0,0.65,0,0
166,167,23,0,0,39,mover,39,-0.011023453436791897,5.6068814874161035,12.51626005691914,34.73237627159012,10458.402305243359,3.937566757336824,1185.6561995634443,0.0,0.65,0,0
167,168,39,1,0,7,mover,7,-0.019441621378064156,5.587439866038039,12.51626005691914,61.2560953001062,10519.658400543465,6.9445281443425975,1192.6007277077867,0.0,0.65,0,0
168,169,7,0,0,27,mover,27,-0.029440367594361305,5.557999498443678,12.51626005691914,92.75985169585753,10612.418252239322,10.516070239393978,1203.1167979471807,0.0,0.65,0,0
169,170,27,0,0,8,mover,8,-0.004659013357013464,5.553340485086665,12.51626005691914,14.67948365612602,10627.097735895448,1.664194997982635,1204.7809929451632,0.0,0.65,0,0
170,171,8,0,0,25,mover,25,-0.029839809983968735,5.523500675102696,12.51626005691914,94.01840256476605,10721.116138460215,10.658750602668894,1215.4397435478322,0.0,0.65,0,0
171,172,25,0,0,24,mover,24,-0.028571046888828278,5.4949296282138675,12.51626005691914,90.02081795847965,10811.136956418693,10.205549355156494,1225.6452929029888,0.0,0.65,0,0
172,173,24,0,0,22,mover,22,-0.02359895594418049,5.471330672269687,12.51626005691914,74.35490445431611,10885.49186087301,8.42952401917149,1234.0748169221604,0.0,0.65,0,0
173,174,22,0,0,23,mover,23,-0.029369503259658813,5.441961169010028,12.51626005691914,92.53657445590652,10978.028435328915,10.490757573458703,1244.565574495619,0.0,0.65,0,0
174,175,23,0,0,39,mover,39,-0.011023453436791897,5.430937715573236,12.51626005691914,34.73237627159012,11012.760811600505,3.937566757336824,1248.5031412529559,0.0,0.65,0,0
